1066, 1179.389553, 788.122066
1067, 1148.998957, 803.257810
1068, 1159.977240, 785.900996
1069, 1132.449383, 541.771703
1070, 1155.191243, 557.959803
1071, 1140.482142, 582.002535
1072, 1117.740281, 565.814435
1073, 1136.465762, 561.887119
1074, 972.465141, 1048.064215
1075, 1002.916444, 1048.385088
1076, 999.014858, 1073.295363
1077, 968.563556, 1072.974490
1078, 985.740000, 1060.679789
1079, 418.503051, 272.240147
1080, 440.932450, 260.951438
1081, 432.133127, 289.957957
1082, 436.532789, 275.454698
1083, 1028.012353, 521.082204
1084, 1043.438294, 533.922320
1085, 1033.897714, 551.481555
1086, 1018.471773, 538.641438
1087, 1030.955034, 536.281879
1088, 1208.258571, 530.251633
1089, 1184.099709, 512.944811
1090, 1199.228506, 490.668479
1091, 1203.903815, 510.423418
1092, 825.024952, 1133.824309
1093, 847.190513, 1149.140440
1094, 834.613906, 1166.538367
1095, 812.448345, 1151.222235
1096, 829.819429, 1150.181338
1097, 929.456115, 392.661521
1098, 955.408832, 405.095058
1099, 925.488377, 414.586187
1100, 940.448604, 409.840622
1101, 574.769772, 100.318965
1102, 588.372124, 78.904210
1103, 606.661932, 88.454149
1104, 593.059580, 109.868904
1105, 590.715852, 94.386557
1106, 126.173951, 414.105266
1107, 150.600057, 399.980632
1108, 160.838020, 419.313938
1109, 136.411914, 433.438572
1110, 143.505986, 416.709602
1111, 385.195076, 924.008724
1112, 414.707120, 930.744830
1113, 411.717372, 959.326898
1114, 382.205329, 952.590792
1115, 398.456224, 941.667811
1116, 331.831453, 425.967853
1117, 333.000010, 452.017279
1118, 307.925390, 458.545068
1119, 319.878421, 442.256461
1120, 543.703581, 1197.350611
1121, 524.083275, 1182.555457
1122, 538.059099, 1166.752372
1123, 557.679405, 1181.547526
1124, 540.881340, 1182.051491
1125, 422.249210, 993.861298
1126, 447.770167, 997.778597
1127, 445.440920, 1019.992863
1128, 419.919962, 1016.075565
1129, 433.845065, 1006.927081
1130, 256.635049, 603.171063
1131, 273.702385, 626.997455
1132, 255.477902, 645.519257
1133, 238.410566, 621.692864
1134, 256.056475, 624.345160
1135, 587.452270, 247.942592
1136, 615.286813, 262.216089
1137, 603.675196, 280.522817
1138, 575.840654, 266.249320
1139, 595.563733, 264.232705
1140, 534.473385, 988.508973
1141, 550.718433, 1013.167987
1142, 530.273778, 1006.493925
1143, 242.574528, 582.204506
1144, 267.168951, 559.961180
1145, 281.229473, 580.927736
1146, 261.902000, 581.566121
1147, 563.023192, 286.155316
1148, 530.693661, 271.420446
1149, 543.511123, 251.514450
1150, 553.267158, 268.834883
1151, 678.089909, 983.938983
1152, 722.329577, 976.279469
1153, 700.239078, 980.260043
1154, 258.129903, 462.485594
1155, 258.872219, 435.175589
1156, 281.849764, 462.048975
1157, 270.360991, 448.612282
1158, 877.729346, 922.426296
1159, 843.844407, 927.554753
1160, 873.833403, 897.040797
1161, 859.060967, 912.578548
1162, 220.521952, 325.916992
1163, 191.051229, 336.149545
1164, 184.403614, 313.936548
1165, 202.462783, 319.926770
1166, 1174.396680, 732.972457
1167, 1189.946615, 751.408759
1168, 1155.405587, 750.107881
1169, 1172.676101, 750.758320
1170, 715.257499, 240.844557
1171, 730.995208, 270.681365
1172, 697.423095, 279.094508
1173, 706.340297, 259.969533
1174, 504.445518, 262.678266
1175, 518.003722, 295.799189
1176, 511.224620, 279.238727
1177, 564.155408, 237.632827
1178, 575.034910, 216.371371
1179, 598.331772, 226.681136
1180, 581.243590, 232.156982
1181, 409.748769, 152.584842
1182, 377.679181, 165.852361
1183, 369.290902, 143.668989
1184, 401.360489, 130.401470
1185, 389.519835, 148.126916
1186, 408.627398, 897.951695
1187, 440.551732, 929.064897
1188, 424.407352, 913.738118
1189, 996.194309, 563.193936
1190, 985.966956, 593.629828
1191, 974.239528, 554.490828
1192, 980.420426, 574.006396
1193, 288.454499, 535.224674
1194, 312.868795, 514.968770
1195, 303.247584, 558.646358
1196, 307.792695, 536.724490
1197, 999.387323, 652.324566
1198, 981.796822, 678.426084
1199, 985.233402, 637.998811
1200, 983.802257, 658.233228
1201, 856.202155, 352.471081
1202, 867.378276, 380.265460
1203, 834.980583, 355.871114
1204, 851.371524, 367.829794
1205, 357.572552, 418.852498
1206, 383.084689, 410.696799
1207, 358.040383, 442.117354
1208, 370.328556, 426.218502
1209, 629.563795, 1006.572903
1210, 601.725795, 988.624075
1211, 644.243444, 986.077942
1212, 622.966375, 987.593262
1213, 746.063219, 295.203414
1214, 763.972092, 318.343352
1215, 723.825506, 304.545886
1216, 743.986322, 311.169984
1217, 925.654569, 446.303787
1218, 901.182007, 408.815666
1219, 913.657115, 427.378745
1220, 1167.601943, 824.562039
1221, 1128.332879, 818.144996
1222, 1147.967411, 821.353518
1223, 577.464041, 1165.308002
1224, 595.266229, 1183.211449
1225, 575.481593, 1199.450972
1226, 576.472817, 1182.379487
1227, 479.122779, 948.219483
1228, 516.665351, 964.286005
1229, 497.760024, 956.535994
1230, 1138.230245, 479.673390
1231, 1151.759177, 457.695826
1232, 1174.625891, 474.157104
1233, 1161.096960, 496.134669
1234, 1156.428068, 476.915247
1235, 361.416640, 893.614487
1236, 339.035666, 892.468161
1237, 337.548705, 865.366539
1238, 359.929679, 866.512864
1239, 349.482673, 879.490513
1240, 919.532890, 933.484582
1241, 886.861094, 944.537484
1242, 898.631118, 927.955439
1243, 1013.665477, 566.875050
1244, 1007.333041, 550.917687
1245, 1017.636812, 795.722030
1246, 1008.371172, 818.152178
1247, 986.100676, 813.793611
1248, 1001.868744, 804.757820
1249, 1188.455779, 451.946355
1250, 1163.764024, 436.760175
1251, 1175.339428, 414.574514
1252, 1182.104830, 433.181718
1253, 245.405936, 700.401039
1254, 236.523836, 722.459702
1255, 220.066727, 714.493878
1256, 228.948827, 692.435216
1257, 232.736332, 707.447459
1258, 720.312255, 113.623340
1259, 694.143046, 129.033031
1260, 674.850357, 100.986502
1261, 697.581306, 107.304921
1262, 623.690631, 1081.342018
1263, 659.171830, 1070.225682
1264, 674.197729, 1099.537316
1265, 638.716530, 1110.653652
1266, 648.944180, 1090.439667
1267, 231.112463, 648.549984
1268, 254.243164, 668.116452
1269, 229.877725, 671.147179
1270, 242.677813, 658.333218
1271, 709.040811, 220.589314
1272, 738.061312, 218.866581
1273, 744.278001, 239.121824
1274, 726.659406, 229.855569
1275, 1046.878856, 659.416528
1276, 1067.159174, 676.527097
1277, 1049.177827, 702.054288
1278, 1028.897509, 684.943719
1279, 1048.028341, 680.735408
1280, 290.737882, 846.862964
1281, 284.262507, 826.456480
1282, 304.740628, 816.568905
1283, 311.216003, 836.975389
1284, 297.739255, 831.715934
1285, 581.110931, 1002.882813
1286, 574.086758, 1021.129799
1287, 742.426305, 1043.204246
1288, 752.468978, 1021.361002
1289, 775.390085, 1029.282431
1290, 765.347412, 1051.125675
1291, 758.908195, 1036.243338
1292, 594.657943, 1090.255681
1293, 602.075751, 1073.073724
1294, 862.094272, 1003.631510
1295, 859.732337, 1029.785836
1296, 827.423717, 1028.610803
1297, 844.758994, 1016.121156
1298, 1036.917721, 434.796867
1299, 1060.204512, 450.492681
1300, 1048.750490, 474.828340
1301, 1025.463698, 459.132526
1302, 1042.834105, 454.812603
1303, 1060.450942, 640.392307
1304, 1068.048081, 612.511842
1305, 1086.910881, 618.256976
1306, 1079.313742, 646.137441
1307, 1073.680911, 629.324642
1308, 993.107763, 886.016504
1309, 1010.880754, 860.551055
1310, 1028.865048, 871.290466
1311, 1011.092057, 896.755914
1312, 1010.986406, 878.653485
1313, 643.970019, 199.936480
1314, 666.573450, 185.424304
1315, 689.863616, 207.809145
1316, 666.916817, 203.872813
1317, 375.480806, 982.442611
1318, 349.781344, 974.097748
1319, 356.505867, 944.245929
1320, 365.993336, 963.344270
1321, 1007.603269, 415.288400
1322, 1021.020024, 389.344527
1323, 1050.334475, 408.852994
1324, 1028.968872, 412.070697
1325, 218.094141, 618.264357
1326, 189.776527, 618.476673
1327, 193.202020, 591.416237
1328, 221.519634, 591.203921
1329, 205.648080, 604.840297
1330, 153.545280, 325.233756
1331, 164.714989, 308.787533
1332, 1192.256804, 551.524584
1333, 1211.843617, 549.775801
1334, 123.557746, 784.092348
1335, 140.020155, 809.221457
1336, 120.964830, 825.965149
1337, 104.502420, 800.836040
1338, 122.261288, 805.028749
1339, 1193.995528, 471.262213
1340, 824.785777, 1055.208988
1341, 796.843566, 1053.912126
1342, 799.481505, 1027.313941
1343, 812.133641, 1041.261464
1344, 765.241813, 73.839425
1345, 740.339950, 89.937809
1346, 745.855447, 70.931888
1347, 278.257453, 873.575981
1348, 297.691720, 893.010742
1349, 284.049018, 907.837931
1350, 264.614751, 888.403170
1351, 281.153236, 890.706956
1352, 996.958783, 367.855217
1353, 1016.477281, 346.335910
1354, 1040.538522, 367.825220
1355, 1018.748652, 367.840219
1356, 704.894538, 1087.654920
1357, 714.557603, 1114.743390
1358, 683.860794, 1126.625785
1359, 694.377666, 1107.140353
1360, 974.614804, 378.951277
1361, 954.873550, 349.234674
1362, 977.217528, 338.138614
1363, 975.916166, 358.544945
1364, 238.327256, 433.140536
1365, 233.351301, 467.481677
1366, 205.854983, 464.358843
1367, 210.830937, 430.017701
1368, 222.091119, 448.749689
1369, 597.287765, 188.853227
1370, 568.300105, 196.749686
1371, 555.998453, 171.276414
1372, 584.986114, 163.379955
1373, 576.643109, 180.064820
1374, 220.434993, 509.110487
1375, 206.970676, 539.831491
1376, 185.773074, 527.668916
1377, 199.237391, 496.947912
1378, 203.104034, 518.389701
1379, 538.129336, 200.648476
1380, 508.249791, 208.264873
1381, 496.562351, 182.307485
1382, 526.441895, 174.691088
1383, 517.345843, 191.477980
1384, 1067.505029, 275.146469
1385, 1065.054330, 299.252174
1386, 1039.700007, 295.077953
1387, 1042.150706, 270.972248
1388, 1053.602518, 285.112211
1389, 323.655524, 952.495158
1390, 336.684013, 995.090668
1391, 310.558193, 973.488078
1392, 330.169768, 973.792913
1393, 938.630915, 324.581711
1394, 920.158249, 299.479371
1395, 939.428508, 288.226950
1396, 957.901173, 313.329290
1397, 939.029711, 306.404330
1398, 704.542440, 187.508388
1399, 723.719635, 200.288557
1400, 706.791625, 204.048851
1401, 906.943007, 313.325776
1402, 885.314182, 291.456653
1403, 898.529425, 277.610247
1404, 902.736216, 295.468012
1405, 199.910405, 562.844226
1406, 166.956537, 589.140272
1407, 173.664923, 560.568261
1408, 183.433471, 575.992249
1409, 1102.272593, 655.024709
1410, 1090.118025, 685.414365
1411, 1084.715883, 665.775903
1412, 943.527244, 927.115539
1413, 947.867423, 945.532538
1414, 923.873068, 951.901581
1415, 933.700156, 939.508560
1416, 271.731605, 853.556339
1417, 241.074856, 860.630354
1418, 234.362370, 832.728006
1419, 265.019118, 825.653991
1420, 253.046987, 843.142172
1421, 852.733491, 263.874942
1422, 832.916413, 236.622060
1423, 857.281388, 225.371560
1424, 877.098466, 252.624441
1425, 855.007440, 244.623251
1426, 210.796038, 645.121477
1427, 206.160394, 670.820993
1428, 185.279007, 667.313127
1429, 189.914652, 641.613612
1430, 198.037523, 656.217302
1431, 1042.573352, 852.410611
1432, 1062.675584, 867.287867
1433, 1048.967281, 886.167721
1434, 1045.770316, 869.289166
1435, 361.481733, 287.718283
1436, 368.380971, 267.177254
1437, 387.640554, 271.241010
1438, 380.741316, 291.782039
1439, 374.561144, 279.479647
1440, 1100.005684, 592.320909
1441, 1125.454204, 606.316596
1442, 1112.359401, 632.252663
1443, 1106.182542, 612.286786
1444, 808.735137, 246.186261
1445, 793.267422, 221.858578
1446, 817.448697, 212.294377
1447, 813.091917, 229.240319
1448, 487.874349, 1064.568802
1449, 465.476676, 1068.718776
1450, 460.755677, 1049.832846
1451, 483.153350, 1045.682872
1452, 474.315013, 1057.200824
1453, 330.173040, 312.880051
1454, 335.329736, 286.343856
1455, 356.325037, 314.254478
1456, 345.827386, 300.299167
1457, 203.976520, 727.185950
1458, 189.141289, 704.801102
1459, 205.231496, 692.109030
1460, 204.604008, 709.647490
1461, 522.971710, 1080.865313
1462, 496.799688, 1087.684635
1463, 505.423030, 1072.717057
1464, 1078.312166, 573.980511
1465, 1096.046763, 547.474037
1466, 1098.026224, 569.897473
1467, 1065.171165, 776.285954
1468, 1081.207351, 797.761919
1469, 1061.876365, 817.076100
1470, 1045.840179, 795.600135
1471, 1063.523765, 796.681027
1472, 770.098485, 231.324843
1473, 755.499655, 208.612488
1474, 778.668592, 199.146224
1475, 774.383538, 215.235533
1476, 563.065210, 1102.390664
1477, 533.517693, 1109.647084
1478, 543.018460, 1091.627988
1479, 203.774836, 769.523135
1480, 185.026270, 744.797160
1481, 222.725086, 751.911925
1482, 203.875678, 748.354543
1483, 289.457044, 344.426072
1484, 297.069721, 309.979399
1485, 322.560363, 347.326723
1486, 309.815042, 328.653061
1487, 609.326428, 1115.255447
1488, 577.733695, 1127.390430
1489, 586.195819, 1108.823055
1490, 1075.646270, 529.811824
1491, 1090.036411, 507.212415
1492, 1110.436904, 524.874628
1493, 1093.041587, 527.343226
1494, 1069.101699, 490.299351
1495, 1082.049458, 468.056401
1496, 1102.984170, 484.969465
1497, 1086.042934, 487.634408
1498, 741.157978, 190.034465
1499, 739.609645, 204.450523
1500, 250.420041, 376.057158
1501, 257.738196, 341.622541
1502, 282.138890, 378.860688
1503, 269.938543, 360.241615
1504, 238.274210, 794.603553
1505, 210.592111, 829.620072
1506, 214.503952, 791.495620
1507, 224.433161, 812.111813
1508, 900.520979, 867.656157
1509, 887.345653, 882.517998
1510, 1073.625925, 428.039524
1511, 1095.470871, 445.603244
1512, 1077.837692, 448.047962
1513, 220.443821, 403.552553
1514, 225.963837, 375.379467
1515, 244.900026, 404.230244
1516, 235.431931, 389.804855
1517, 882.468498, 1033.093716
1518, 875.415093, 1058.497838
1519, 852.678932, 1055.189958
1520, 867.573715, 1044.141837
1521, 970.849542, 894.968470
1522, 974.393720, 919.158799
1523, 957.188393, 911.042005
1524, 651.519259, 167.165177
1525, 670.174610, 156.354075
1526, 685.228800, 174.613203
1527, 668.374030, 170.889190
1528, 951.580978, 798.260081
1529, 964.547812, 756.906424
1530, 958.309003, 777.696079
1531, 645.920034, 1131.847054
1532, 616.529931, 1136.448849
1533, 627.623231, 1123.551250
1534, 295.868378, 599.167783
1535, 299.291156, 578.854575
1536, 553.738297, 304.585257
1537, 510.396906, 316.333066
1538, 531.982533, 310.177748
1539, 961.682790, 517.671807
1540, 968.242759, 535.996341
1541, 633.858747, 294.746870
1542, 594.051372, 297.585175
1543, 613.942011, 295.866450
1544, 676.869911, 292.358394
1545, 700.402703, 298.172581
1546, 306.571111, 725.291330
1547, 318.360086, 762.951923
1548, 312.179731, 744.208395
1549, 276.301358, 674.315053
1550, 290.332050, 644.054899
1551, 297.791034, 686.178363
1552, 293.759215, 665.129831
1553, 333.121338, 834.609672
1554, 332.915490, 803.655777
1555, 357.252741, 837.539960
1556, 344.837081, 820.743406
1557, 443.954826, 339.436340
1558, 474.445509, 338.249869
1559, 442.933914, 357.898989
1560, 458.537515, 347.813487
1561, 753.095244, 989.842465
1562, 764.848423, 968.720557
1563, 743.669152, 972.776371
1564, 850.783401, 1081.569744
1565, 822.890246, 1081.588775
1566, 837.784589, 1068.389366
1567, 521.562298, 155.136465
1568, 551.118856, 151.721792
1569, 538.780376, 163.206440
1570, 284.837349, 952.164603
1571, 263.525474, 929.558600
1572, 305.360893, 930.443934
1573, 284.443183, 930.001267
1574, 245.967715, 906.851245
1575, 222.427819, 879.078428
1576, 243.521285, 883.740799
1577, 646.797582, 274.648370
1578, 655.386899, 293.256543
1579, 191.864483, 425.530965
1580, 201.477367, 399.065817
1581, 206.154152, 414.541759
1582, 335.526287, 476.227780
1583, 346.524051, 459.011273
1584, 292.800257, 621.588006
1585, 556.433592, 977.138560
1586, 536.453701, 971.005237
1587, 929.924573, 857.234245
1588, 925.608389, 835.855419
1589, 913.311578, 851.954217
1590, 1034.150701, 832.193869
1591, 1070.299016, 837.292842
1592, 1052.224858, 834.743356
1593, 175.228021, 489.991139
1594, 181.845613, 457.402070
1595, 190.541502, 477.174991
1596, 1068.040656, 384.110213
1597, 1091.332106, 403.296742
1598, 1070.833290, 406.074868
1599, 958.160638, 820.304877
1600, 938.862820, 817.221588
1601, 800.680113, 335.114156
1602, 817.992688, 345.230121
1603, 288.321228, 716.085132
1604, 301.863943, 705.789102
1605, 573.840736, 300.768060
1606, 977.657255, 302.268311
1607, 996.973610, 327.077635
1608, 977.437392, 320.203462
1609, 625.840444, 176.612669
1610, 611.857256, 154.350079
1611, 637.536071, 144.902587
1612, 631.688258, 160.757628
1613, 822.395397, 1112.632916
1614, 793.196579, 1112.815180
1615, 793.691428, 1081.771039
1616, 808.043412, 1097.201977
1617, 579.020092, 983.188481
1618, 1106.503042, 743.267413
1619, 1097.491947, 766.520022
1620, 1079.890688, 760.536835
1621, 1088.901783, 737.284226
1622, 1093.196865, 751.902124
1623, 153.384276, 556.378847
1624, 165.492427, 523.479502
1625, 169.578675, 542.023882
1626, 572.340944, 137.899405
1627, 599.212086, 128.869529
1628, 592.099100, 146.124742
1629, 452.753940, 958.114717
1630, 459.694934, 938.869662
1631, 475.992654, 315.796558
1632, 492.307745, 327.029732
1633, 945.660235, 481.268421
1634, 966.064680, 489.941285
1635, 953.933223, 499.356809
1636, 1002.990551, 607.231355
1637, 985.894101, 615.801440
1638, 935.918432, 463.634030
1639, 782.455162, 326.446885
1640, 994.426706, 692.684282
1641, 975.004387, 717.704838
1642, 978.711718, 698.126671
1643, 987.259455, 732.773524
1644, 970.059814, 737.399355
1645, 436.112895, 205.500020
1646, 465.024852, 194.319725
1647, 479.729065, 217.607623
1648, 450.817108, 228.787917
1649, 457.920980, 211.553821
1650, 900.080125, 234.397082
1651, 921.511084, 259.382888
1652, 899.304775, 256.003665
1653, 306.569393, 489.887310
1654, 323.894417, 495.460305
1655, 385.436174, 896.820736
1656, 381.808952, 868.559690
1657, 394.979681, 883.488298
1658, 411.293303, 382.233130
1659, 396.976142, 396.245821
1660, 296.453477, 989.573766
1661, 270.732633, 968.250291
1662, 290.645413, 970.869185
1663, 804.034708, 948.330765
1664, 824.115000, 938.247670
1665, 893.070508, 378.668441
1666, 884.499401, 394.327811
1667, 784.547084, 958.779748
1668, 888.450192, 998.345384
1669, 919.737494, 982.405683
1670, 932.347410, 1004.407624
1671, 901.060108, 1020.347325
1672, 910.398801, 1001.376504
1673, 1131.174403, 640.407705
1674, 1121.087595, 663.179752
1675, 1116.723498, 647.716207
1676, 372.160048, 1046.148130
1677, 354.724764, 1017.685670
1678, 373.634215, 1005.948683
1679, 391.069498, 1034.411142
1680, 372.897131, 1026.048406
1681, 1094.533745, 843.676615
1682, 1086.910314, 873.671640
1683, 1078.604665, 855.482241
1684, 403.372581, 258.465349
1685, 380.538589, 239.547988
1686, 402.673912, 221.557653
1687, 425.507905, 240.475014
1688, 403.023247, 240.011501
1689, 440.001979, 1044.944773
1690, 439.844598, 1071.454253
1691, 410.987323, 1068.494753
1692, 411.144704, 1041.985273
1693, 425.494651, 1056.719763
1694, 939.501209, 970.369189
1695, 904.109353, 963.938075
1696, 921.805281, 967.153632
1697, 671.462426, 1000.222401
1698, 661.195374, 985.510614
1699, 1033.950544, 904.150146
1700, 1024.286640, 926.369225
1701, 1001.428153, 918.974992
1702, 1017.689349, 911.562569
1703, 1124.743720, 501.817209
1704, 1146.756198, 518.714284
1705, 1128.596551, 521.794456
1706, 248.838396, 943.806064
1707, 231.280637, 921.098708
1708, 247.403055, 925.328654
1709, 615.417341, 212.177038
1710, 620.628892, 194.394853
1711, 959.897489, 1021.114878
1712, 936.099083, 1026.937285
1713, 956.145816, 998.585216
1714, 946.122450, 1012.761251
1715, 432.275234, 968.192834
1716, 450.262053, 977.946657
1717, 444.483630, 303.414734
1718, 449.146220, 321.933108
1719, 460.238142, 309.605646
1720, 294.209578, 475.968143
1721, 1119.171016, 779.392515
1722, 1102.886420, 810.634413
1723, 1100.189183, 788.577217
1724, 1166.240584, 598.407885
1725, 1151.212646, 622.721946
1726, 1145.847394, 602.362240
1727, 387.821085, 196.974253
1728, 421.260068, 180.916620
1729, 411.966990, 201.237137
1730, 1169.758947, 535.524426
1731, 1165.427953, 515.829548
1732, 961.310277, 277.887747
1733, 976.427823, 267.008164
1734, 992.774802, 291.388727
1735, 977.042539, 284.638237
1736, 1134.011677, 745.820470
1737, 1137.288301, 764.750198
1738, 1118.818426, 686.440477
1739, 1113.744165, 714.427699
1740, 1085.043764, 713.401586
1741, 1101.931095, 699.921032
1742, 1141.252799, 716.980756
1743, 1123.877921, 730.124085
1744, 163.976789, 644.385100
1745, 163.838664, 621.248162
1746, 176.876658, 631.430887
1747, 1013.119666, 315.700552
1748, 1032.623337, 334.958827
1749, 1014.798474, 331.018231
1750, 917.840743, 1039.121552
1751, 899.249133, 1051.867944
1752, 900.154620, 1036.107634
1753, 1186.990334, 608.389550
1754, 1177.689100, 573.959961
1755, 1182.339717, 591.174755
1756, 355.795084, 340.364949
1757, 322.825161, 375.915858
1758, 339.310123, 358.140404
1759, 451.352957, 170.269150
1760, 482.890456, 158.256910
1761, 473.957654, 176.288317
1762, 879.045760, 215.008335
1763, 893.564640, 202.137114
1764, 914.599005, 221.525861
1765, 896.822383, 218.267098
1766, 190.868226, 803.798356
1767, 180.139110, 781.825872
1768, 197.321531, 786.660746
1769, 337.832225, 1035.188478
1770, 319.791473, 1012.593476
1771, 337.258119, 1015.139573
1772, 943.392853, 249.043686
1773, 941.410680, 268.635318
1774, 701.588311, 150.157610
1775, 720.901950, 163.052795
1776, 703.065375, 168.832999
1777, 141.487895, 621.109049
1778, 144.605769, 589.001159
1779, 154.222216, 605.124660
1780, 1111.433312, 830.910805
1781, 170.098283, 683.210562
1782, 148.796064, 660.282535
1783, 167.037536, 663.797831
1784, 840.868754, 202.646280
1785, 862.633126, 192.283055
1786, 859.957257, 208.827307
1787, 341.895000, 261.322882
1788, 354.052618, 233.693616
1789, 361.216794, 250.435435
1790, 470.694388, 1092.425079
1791, 445.062310, 1095.160557
1792, 455.269493, 1081.939666
1793, 536.837375, 1130.549968
1794, 507.614813, 1131.422923
1795, 504.295131, 1110.520039
1796, 520.566253, 1120.535004
1797, 478.189831, 1115.260483
1798, 487.494759, 1101.472559
1799, 275.877322, 305.025513
1800, 288.357119, 279.418457
1801, 309.549518, 284.372344
1802, 292.713420, 294.698928
1803, 316.114782, 259.351370
1804, 325.722259, 272.847613
1805, 169.222604, 723.379182
1806, 150.179598, 701.788642
1807, 169.660444, 703.294872
1808, 906.193363, 1073.539380
1809, 882.359323, 1080.169274
1810, 890.804228, 1066.018609
1811, 802.384848, 189.216945
1812, 825.804905, 179.568847
1813, 821.626801, 195.931612
1814, 165.937840, 759.274861
1815, 150.134175, 737.856883
1816, 167.580222, 741.327021
1817, 763.652619, 176.190176
1818, 787.368874, 166.260897
1819, 783.018733, 182.703561
1820, 193.415757, 843.999733
1821, 173.691872, 818.178016
1822, 192.141992, 823.899044
1823, 1116.470694, 462.825646
1824, 1120.607207, 482.321427
1825, 662.729345, 135.229496
1826, 682.158828, 142.693553
1827, 224.515133, 351.861297
1828, 253.745014, 315.678236
1829, 239.130074, 333.769767
1830, 198.717288, 381.201113
1831, 197.268584, 357.682943
1832, 211.616211, 366.531205
1833, 743.396591, 149.208506
1834, 742.277284, 169.621486
1835, 881.703104, 1105.684765
1836, 850.127182, 1107.085236
1837, 866.243253, 1093.627255
1838, 599.255156, 1148.955448
1839, 555.942580, 1143.742983
1840, 577.598868, 1146.349216
1841, 852.756738, 1128.276629
1842, 837.576067, 1120.454772
1843, 619.478797, 104.398701
1844, 625.631303, 123.399327
1845, 609.345441, 116.634115
1846, 213.261336, 913.752533
1847, 189.058433, 904.400547
1848, 198.224917, 869.726442
1849, 205.743126, 891.739488
1850, 650.824577, 113.726236
1851, 644.180324, 129.314411
1852, 267.464131, 706.599641
1853, 260.853647, 687.358046
1854, 969.260974, 947.807693
1855, 960.894760, 972.644344
1856, 954.381091, 959.088441
1857, 996.295406, 947.623886
1858, 985.344563, 933.391343
1859, 705.014180, 1146.959369
1860, 685.586379, 1164.163716
1861, 664.432992, 1143.830133
1862, 684.723586, 1145.394751
1863, 737.271172, 128.563098
1864, 738.805561, 109.250454
1865, 544.864142, 220.270161
1866, 524.219857, 234.151784
1867, 544.187632, 235.892306
1868, 1053.480372, 923.242096
1869, 1051.351002, 945.115641
1870, 1022.157270, 948.242770
1871, 1037.818821, 935.742433
1872, 1106.505000, 884.483394
1873, 1068.497108, 905.259671
1874, 1087.501054, 894.871532
1875, 990.283720, 973.045200
1876, 985.534776, 998.986072
1877, 973.214768, 985.815208
1878, 116.836684, 704.710940
1879, 103.305652, 729.125901
1880, 83.976909, 715.791606
1881, 97.507941, 691.376644
1882, 100.406797, 710.251273
1883, 1002.177679, 446.839273
1884, 980.828163, 404.483089
1885, 991.502921, 425.661181
1886, 958.118165, 848.684778
1887, 962.500684, 871.911206
1888, 946.212628, 864.572726
1889, 121.816001, 736.413297
1890, 114.259142, 763.344624
1891, 95.748793, 756.057227
1892, 108.782397, 746.235262
1893, 705.090142, 1180.611736
1894, 688.265180, 1199.239289
1895, 668.761417, 1182.791269
1896, 686.925780, 1181.701503
1897, 1009.397095, 708.693290
1898, 1024.129270, 725.333729
1899, 1005.694363, 729.053626
1900, 637.364258, 92.645082
1901, 661.390038, 79.905348
1902, 656.107307, 96.815792
1903, 677.406639, 1055.772877
1904, 685.306370, 1032.533895
1905, 707.767984, 1042.440521
1906, 699.868253, 1065.679503
1907, 692.587312, 1049.106699
1908, 224.603302, 633.407171
1909, 1220.163746, 620.869684
1910, 1203.577040, 614.629617
1911, 1051.223826, 904.704909
1912, 426.932502, 369.827313
1913, 388.080696, 310.911502
1914, 371.937890, 325.638226
1915, 1016.145584, 973.664083
1916, 1006.220495, 960.643985
1917, 401.691348, 984.995362
1918, 416.983291, 976.594098
1919, 384.651695, 1073.399946
1920, 346.115570, 1057.035703
1921, 365.383633, 1065.217825
1922, 158.714252, 962.219094
1923, 182.411336, 963.058029
1924, 181.261058, 994.390275
1925, 169.837801, 978.414244
1926, 864.567712, 291.440900
1927, 822.594553, 271.194392
1928, 843.581132, 281.317646
1929, 883.396374, 975.590028
1930, 885.128734, 960.063756
1931, 136.526643, 752.168210
1932, 135.423532, 722.101970
1933, 135.975088, 737.135090
1934, 909.807805, 1109.715156
1935, 874.436666, 1132.495141
1936, 892.122236, 1121.105148
1937, 915.017424, 371.941345
1938, 934.756782, 358.843070
1939, 949.195473, 379.563246
1940, 932.106449, 375.752295
1941, 1013.927119, 668.934711
1942, 1011.662107, 688.814001
1943, 631.496165, 1153.873020
1944, 614.221390, 1166.379619
1945, 615.375661, 1151.414234
1946, 217.554610, 681.628104
1947, 1107.166881, 367.836044
1948, 1080.279106, 359.915711
1949, 1085.774887, 330.471748
1950, 1096.470884, 349.153896
1951, 837.211217, 148.751074
1952, 825.804989, 126.416803
1953, 851.317662, 118.248458
1954, 862.723890, 140.582728
1955, 844.264440, 133.499766
1956, 1042.942424, 570.293198
1957, 1022.710187, 585.686693
1958, 1028.303950, 568.584124
1959, 1173.724023, 554.742193
1960, 119.632989, 863.248492
1961, 105.837278, 839.545913
1962, 134.760541, 849.667729
1963, 120.298909, 844.606821
1964, 161.934493, 930.368450
1965, 148.135660, 945.157065
1966, 439.841658, 141.937372
1967, 430.550863, 161.426996
1968, 330.296013, 401.077139
1969, 343.934283, 409.964818
1970, 145.825247, 772.915934
1971, 130.042195, 768.130279
1972, 868.870442, 1153.358952
1973, 860.813590, 1140.817791
1974, 402.771024, 285.015808
1975, 403.071802, 271.740579
1976, 300.854110, 385.434210
